"Name","Location","Type","Data Type","EOL Comment"
"CAL_torque_torque_to_load_Y_torque","4000be2a","Data Label","u8_torque_2nm[16]","Y-axis breakpoints for the 'torque torque to load' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (Nm; raw*2)"
"CAL_torque_torque_to_load","4000be3a","Data Label","u8_load_4mg/stroke[256]","Calibration: torque torque to load. Tunable map/constant (not a live channel); log to follow the ECU torque estimate and any torque limiting. (mg/stroke; raw*4)"
"CAL_load_to_tps_mapping_X_rpm","4000bf3a","Data Label","u8_rspeed_125/4+500rpm[16]","X-axis breakpoints for the 'load to throttle position mapping' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (RPM; raw*125/4+500)"
"CAL_load_to_tps_mapping_Y_load","4000bf4a","Data Label","u8_load_4mg/stroke[16]","Y-axis breakpoints for the 'load to throttle position mapping' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (mg/stroke; raw*4)"
"CAL_load_to_tps_mapping","4000bf5a","Data Label","u8_factor_1/255[256]","Calibration: load to throttle position mapping. Tunable map/constant (not a live channel); log to see throttle/pedal demand and throttle response. (0-1; raw/255)"
"CAL_torque_ign_retard_base_X_engine_speed","4000c05a","Data Label","u8_rspeed_125/4+500rpm[16]","X-axis breakpoints for the 'torque ignition retard base' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (RPM; raw*125/4+500)"
"CAL_torque_ign_retard_base_Y_torque_reduction_factor","4000c06a","Data Label","u8_factor_1/255[16]","Y-axis breakpoints for the 'torque ignition retard base' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (0-1; raw/255)"
"CAL_torque_ign_retard_base","4000c07a","Data Label","u8_angle_1/4-64deg[256]","Calibration: torque ignition retard base. Tunable map/constant (not a live channel); log spark advance to confirm the timing strategy and headroom to knock. (deg; raw/4-64)"
"CAL_ign_advance_min_X_engine_speed","4000c17a","Data Label","u8_rspeed_125/4+500rpm[16]","X-axis breakpoints for the 'ignition advance min' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (RPM; raw*125/4+500)"
"CAL_ign_advance_min_Y_engine_load","4000c18a","Data Label","u8_load_4mg/stroke[16]","Y-axis breakpoints for the 'ignition advance min' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (mg/stroke; raw*4)"
"CAL_ign_advance_min","4000c19a","Data Label","u8_angle_1/4-20deg[256]","Calibration: ignition advance min. Tunable map/constant (not a live channel); log spark advance to confirm the timing strategy and headroom to knock. (deg; raw/4-20)"
"CAL_idle_target_ips_neutral_tour_X_coolant_temp","4000c29a","Data Label","u8_temp_5/8-40c[16]","X-axis breakpoints for the 'idle target IPS neutral tour' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (deg C; raw*5/8-40)"
"CAL_idle_target_ips_neutral_tour","4000c2aa","Data Label","u8_rspeed_4+500rpm[16]","Calibration: idle target IPS neutral tour. Tunable map/constant (not a live channel); log to diagnose idle quality\, hunting\, and stalls. (RPM; raw*4+500)"
"CAL_torque_limit_base_factor_X_rpm","4000c2ba","Data Label","u8_rspeed_125/4+500rpm[16]","X-axis breakpoints for the 'torque limit base factor' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (RPM; raw*125/4+500)"
"CAL_torque_limit_base_factor_Y_load","4000c2ca","Data Label","u8_load_4mg/stroke[16]","Y-axis breakpoints for the 'torque limit base factor' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (mg/stroke; raw*4)"
"CAL_torque_limit_base_factor","4000c2da","Data Label","u8_factor_1/255[256]","Calibration: torque limit base factor. Tunable map/constant (not a live channel); log to follow the ECU torque estimate and any torque limiting. (0-1; raw/255)"
"CAL_torque_engine_friction_temp_component_X_coolant_temp","4000c3da","Data Label","u8_temp_5/8-40c[8]","X-axis breakpoints for the 'torque engine friction temperature component' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (deg C; raw*5/8-40)"
"CAL_torque_engine_friction_temp_component_Y_load","4000c3e2","Data Label","u8_load_4mg/stroke[8]","Y-axis breakpoints for the 'torque engine friction temperature component' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (mg/stroke; raw*4)"
"CAL_torque_engine_friction_temp_component","4000c3ea","Data Label","u8_torque_nm[64]","Calibration: torque engine friction temperature component. Tunable map/constant (not a live channel); log to follow the ECU torque estimate and any torque limiting. (Nm)"
"CAL_torque_spark_efficiency_X_rpm","4000c42a","Data Label","u8_rspeed_125/4+500rpm[16]","X-axis breakpoints for the 'torque spark efficiency' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (RPM; raw*125/4+500)"
"CAL_torque_spark_efficiency_Y_ign_retard_from_mbt","4000c43a","Data Label","u8_angle_1/4deg[16]","Y-axis breakpoints for the 'torque spark efficiency' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (deg; raw/4)"
"CAL_torque_spark_efficiency","4000c44a","Data Label","u8_factor_1/255[256]","Calibration: torque spark efficiency. Tunable map/constant (not a live channel); log to follow the ECU torque estimate and any torque limiting. (0-1; raw/255)"
"CAL_torque_spark_efficiency_slope_X_rpm","4000c54a","Data Label","u8_rspeed_125/4+500rpm[16]","X-axis breakpoints for the 'torque spark efficiency slope' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (RPM; raw*125/4+500)"
"CAL_torque_spark_efficiency_slope_Y_load","4000c55a","Data Label","u8_load_4mg/stroke[16]","Y-axis breakpoints for the 'torque spark efficiency slope' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (mg/stroke; raw*4)"
"CAL_torque_spark_efficiency_slope","4000c56a","Data Label","u8_gain_(x-104)/26[256]","Calibration: torque spark efficiency slope. Tunable map/constant (not a live channel); log to follow the ECU torque estimate and any torque limiting. ((raw-104)/26)"
"CAL_ign_mbt_modeled_X_rpm","4000c66a","Data Label","u8_rspeed_125/4+500rpm[16]","X-axis breakpoints for the 'ignition MBT modeled' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (RPM; raw*125/4+500)"
"CAL_ign_mbt_modeled_Y_load","4000c67a","Data Label","u8_load_4mg/stroke[16]","Y-axis breakpoints for the 'ignition MBT modeled' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (mg/stroke; raw*4)"
"CAL_ign_mbt_modeled","4000c68a","Data Label","u8_angle_1/4-10deg[256]","Calibration: ignition MBT modeled. Tunable map/constant (not a live channel); log spark advance to confirm the timing strategy and headroom to knock. (deg; raw/4-10)"
"CAL_ign_comp_coolant_ips_noflags_X_coolant_temp","4000c7ca","Data Label","u8_temp_5/8-40c[16]","X-axis breakpoints for the 'ignition compensation coolant IPS noflags' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (deg C; raw*5/8-40)"
"CAL_ign_comp_coolant_ips_noflags","4000c7da","Data Label","u8_angle_1/4deg[16]","Calibration: ignition compensation coolant IPS noflags. Tunable map/constant (not a live channel); log spark advance to confirm the timing strategy and headroom to knock. (deg; raw/4)"
"CAL_revlimit_speed_base_auto_gearbox_tour_X_coolant","4000c7ea","Data Label","u8_temp_5/8-40c[8]","X-axis breakpoints for the 'revlimit speed base auto gearbox tour' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (deg C; raw*5/8-40)"
"CAL_revlimit_speed_base_auto_gearbox_tour_Y_timer","4000c7f2","Data Label","u8_time_100ms[8]","Y-axis breakpoints for the 'revlimit speed base auto gearbox tour' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (ms; raw*100)"
"CAL_revlimit_speed_base_auto_gearbox_tour","4000c7fa","Data Label","u8_rspeed_10+6000rpm[64]","Calibration: revlimit speed base auto gearbox tour. Tunable map/constant (not a live channel); log to confirm where and how the rev limiter intervenes. (RPM; raw*10+6000)"
"CAL_revlimit_speed_base_auto_gearbox_sport_X_coolant","4000c83a","Data Label","u8_temp_5/8-40c[8]","X-axis breakpoints for the 'revlimit speed base auto gearbox sport' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (deg C; raw*5/8-40)"
"CAL_revlimit_speed_base_auto_gearbox_sport_Y_timer","4000c842","Data Label","u8_time_100ms[8]","Y-axis breakpoints for the 'revlimit speed base auto gearbox sport' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (ms; raw*100)"
"CAL_revlimit_speed_base_auto_gearbox_sport","4000c84a","Data Label","u8_rspeed_10+6000rpm[64]","Calibration: revlimit speed base auto gearbox sport. Tunable map/constant (not a live channel); log to confirm where and how the rev limiter intervenes. (RPM; raw*10+6000)"
"CAL_idle_comp_carspeed_ips_X_carspeed","4000c88a","Data Label","u8_speed_kph[8]","X-axis breakpoints for the 'idle compensation carspeed IPS' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (km/h)"
"CAL_idle_comp_carspeed_ips","4000c892","Data Label","u8_rspeed_4rpm[8]","Calibration: idle compensation carspeed IPS. Tunable map/constant (not a live channel); log to diagnose idle quality\, hunting\, and stalls. (RPM; raw*4)"
"CAL_idle_comp_car_speed_ips_X_carspeed","4000c89a","Data Label","u8_speed_kph[8]","X-axis breakpoints for the 'idle compensation car speed IPS' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (km/h)"
"CAL_idle_comp_car_speed_ips","4000c8a2","Data Label","u8_rspeed_rpm[8]","Calibration: idle compensation car speed IPS. Tunable map/constant (not a live channel); log to diagnose idle quality\, hunting\, and stalls. (RPM)"
"CAL_inj_bank_balance_X_rpm","4000c8aa","Data Label","u8_rspeed_125/4+500rpm[32]","X-axis breakpoints for the 'injector bank balance' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (RPM; raw*125/4+500)"
"CAL_inj_bank_balance_Y_load","4000c8ca","Data Label","u8_load_4mg/stroke[32]","Y-axis breakpoints for the 'injector bank balance' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (mg/stroke; raw*4)"
"CAL_inj_bank_balance","4000c8ea","Data Label","u8_factor_1/200[1024]","Calibration: injector bank balance. Tunable map/constant (not a live channel); log to verify injector pulse width and fuel delivery vs target. (0-1; raw/200)"
"CAL_load_map_estimate_base_X_load","4000ccea","Data Label","u8_load_4mg/stroke[16]","X-axis breakpoints for the 'load MAP estimate base' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (mg/stroke; raw*4)"
"CAL_load_map_estimate_base_Y_rpm","4000ccfa","Data Label","u8_rspeed_125/4+500rpm[16]","Y-axis breakpoints for the 'load MAP estimate base' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (RPM; raw*125/4+500)"
"CAL_load_map_estimate_base","4000cd0a","Data Label","uint8_t[256]","Calibration: load MAP estimate base. Tunable map/constant (not a live channel); log engine load -- the main axis for fueling and ignition."
"CAL_idle_target_ips_ingear_sport_X_coolant_temp","4000ce0a","Data Label","u8_temp_5/8-40c[16]","X-axis breakpoints for the 'idle target IPS ingear sport' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (deg C; raw*5/8-40)"
"CAL_idle_target_ips_ingear_sport","4000ce1a","Data Label","u8_rspeed_4+500rpm[16]","Calibration: idle target IPS ingear sport. Tunable map/constant (not a live channel); log to diagnose idle quality\, hunting\, and stalls. (RPM; raw*4+500)"
"CAL_idle_target_ips_neutral_sport_X_coolant_temp","4000ce2a","Data Label","u8_temp_5/8-40c[16]","X-axis breakpoints for the 'idle target IPS neutral sport' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (deg C; raw*5/8-40)"
"CAL_idle_target_ips_neutral_sport","4000ce3a","Data Label","u8_rspeed_4+500rpm[16]","Calibration: idle target IPS neutral sport. Tunable map/constant (not a live channel); log to diagnose idle quality\, hunting\, and stalls. (RPM; raw*4+500)"
"CAL_cluster_shiftlight_rpm_offset_ips_X_gear","4000ce4a","Data Label","uint8_t[8]","Calibration: cluster shiftlight RPM offset IPS. Tunable map/constant (not a live channel); log to check what the ECU sends the dash (gauges/warnings)."
"CAL_cluster_shiftlight_rpm_offset_ips","4000ce52","Data Label","u8_rspeed_8rpm[8]",""
"CAL_vvt_exhaust_advance_coolant_offset_X_coolant_temp","4000ce5a","Data Label","u8_temp_5/8-40c[16]","X-axis breakpoints for the 'VVT exhaust advance coolant offset' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (deg C; raw*5/8-40)"
"CAL_vvt_exhaust_advance_coolant_offset","4000ce6a","Data Label","u8_angle_1/4deg[16]","Calibration: VVT exhaust advance coolant offset. Tunable map/constant (not a live channel); log commanded vs actual cam timing to verify VVT response. (deg; raw/4)"
"CAL_ign_comp_coolant_manual_vvt_alt_X_coolant_temp","4000ce82","Data Label","u8_temp_5/8-40c[16]","X-axis breakpoints for the 'ignition compensation coolant manual VVT alt' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (deg C; raw*5/8-40)"
"CAL_ign_comp_coolant_manual_vvt_alt","4000ce92","Data Label","u8_angle_1/4deg[16]","Calibration: ignition compensation coolant manual VVT alt. Tunable map/constant (not a live channel); log spark advance to confirm the timing strategy and headroom to knock. (deg; raw/4)"
"CAL_ign_comp_coolant_ips_flags_X_coolant_temp","4000cea2","Data Label","u8_temp_5/8-40c[16]","X-axis breakpoints for the 'ignition compensation coolant IPS flags' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (deg C; raw*5/8-40)"
"CAL_ign_comp_coolant_ips_flags","4000ceb2","Data Label","u8_angle_1/4deg[16]","Calibration: ignition compensation coolant IPS flags. Tunable map/constant (not a live channel); log spark advance to confirm the timing strategy and headroom to knock. (deg; raw/4)"
"CAL_vvt_intake_advance_base_low_load_X_rpm","4000cec2","Data Label","u8_rspeed_125/4+500rpm[6]","X-axis breakpoints for the 'VVT intake advance base low load' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (RPM; raw*125/4+500)"
"CAL_vvt_intake_advance_base_low_load_Y_load","4000cec8","Data Label","u8_load_4mg/stroke[6]","Y-axis breakpoints for the 'VVT intake advance base low load' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (mg/stroke; raw*4)"
"CAL_vvt_intake_advance_base_low_load","4000cece","Data Label","u8_angle_1/4deg[36]","Calibration: VVT intake advance base low load. Tunable map/constant (not a live channel); log commanded vs actual cam timing to verify VVT response. (deg; raw/4)"
"CAL_vvt_exhaust_advance_base_low_load_X_rpm","4000cf3a","Data Label","u8_rspeed_125/4+500rpm[6]","X-axis breakpoints for the 'VVT exhaust advance base low load' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (RPM; raw*125/4+500)"
"CAL_vvt_exhaust_advance_base_low_load_Y_load","4000cf40","Data Label","u8_load_4mg/stroke[6]","Y-axis breakpoints for the 'VVT exhaust advance base low load' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (mg/stroke; raw*4)"
"CAL_vvt_exhaust_advance_base_low_load","4000cf46","Data Label","u8_angle_1/4deg[36]","Calibration: VVT exhaust advance base low load. Tunable map/constant (not a live channel); log commanded vs actual cam timing to verify VVT response. (deg; raw/4)"
"CAL_ign_comp_startup_ips_X_coolant_temp_engine_stopped","4000cfb2","Data Label","u16_temp_5/8-40c[4]","X-axis breakpoints for the 'ignition compensation startup IPS' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (deg C; raw*5/8-40)"
"CAL_ign_comp_startup_ips_Y_maf_accumulated","4000cfba","Data Label","u16_mass_mg[10]","Y-axis breakpoints for the 'ignition compensation startup IPS' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (mg)"
"CAL_ign_comp_startup_ips","4000cfce","Data Label","i16_angle_1/4deg[40]","Calibration: ignition compensation startup IPS. Tunable map/constant (not a live channel); log spark advance to confirm the timing strategy and headroom to knock. (deg; raw/4)"
"CAL_revlimit_trim_per_gear_X_gear","4000d01e","Data Label","uint8_t[7]","X-axis breakpoints for the 'revlimit trim per gear' table. Defines the lookup grid (not a live channel); change only when re-axing the map."
"CAL_revlimit_trim_per_gear","4000d025","Data Label","u8_rspeed_2rpm[7]","Calibration: revlimit trim per gear. Tunable map/constant (not a live channel); log to confirm where and how the rev limiter intervenes. (RPM; raw*2)"
"CAL_revlimit_max_maf_by_gear_X_gear","4000d02c","Data Label","uint8_t[7]","X-axis breakpoints for the 'revlimit max MAF by gear' table. Defines the lookup grid (not a live channel); change only when re-axing the map."
"CAL_revlimit_max_maf_by_gear","4000d033","Data Label","u8_flow_2g/s[7]","Calibration: revlimit max MAF by gear. Tunable map/constant (not a live channel); log to confirm where and how the rev limiter intervenes. (g/s; raw*2)"
"CAL_ecu_engine_speed_target_tour_X_pps","4000d03a","Data Label","uint16_t[10]","X-axis breakpoints for the 'ECU engine speed target tour' table. Defines the lookup grid (not a live channel); change only when re-axing the map."
"CAL_ecu_engine_speed_target_tour","4000d04e","Data Label","uint16_t[10]","Calibration: ECU engine speed target tour. Tunable map/constant (not a live channel); mostly housekeeping/diagnostic state."
"CAL_dca_tps_limit_manual_X_time","4000d0a2","Data Label","uint8_t[8]","X-axis breakpoints for the 'Drive-Cycle-Assist throttle position limit manual' table. Defines the lookup grid (not a live channel); change only when re-axing the map."
"CAL_dca_tps_limit_manual","4000d0aa","Data Label","uint8_t[8]","Calibration: Drive-Cycle-Assist throttle position limit manual. Tunable map/constant (not a live channel); log to see throttle/pedal demand and throttle response."
"CAL_dca_tps_limit_ips_X_time","4000d0b2","Data Label","uint8_t[8]","X-axis breakpoints for the 'Drive-Cycle-Assist throttle position limit IPS' table. Defines the lookup grid (not a live channel); change only when re-axing the map."
"CAL_dca_tps_limit_ips","4000d0ba","Data Label","uint8_t[8]","Calibration: Drive-Cycle-Assist throttle position limit IPS. Tunable map/constant (not a live channel); log to see throttle/pedal demand and throttle response."
"CAL_dca_tps_limit_ips2_X_time","4000d0d2","Data Label","uint8_t[8]","X-axis breakpoints for the 'Drive-Cycle-Assist throttle position limit ips2' table. Defines the lookup grid (not a live channel); change only when re-axing the map."
"CAL_dca_tps_limit_ips2","4000d0da","Data Label","uint8_t[8]","Calibration: Drive-Cycle-Assist throttle position limit ips2. Tunable map/constant (not a live channel); log to see throttle/pedal demand and throttle response."
"CAL_tpstarget_tour_shifting_X_pps","4000d0e2","Data Label","u16_factor_1/1023[16]","X-axis breakpoints for the 'tpstarget tour shifting' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (0-1; raw/1023)"
"CAL_tpstarget_tour_shifting","4000d102","Data Label","u16_factor_1/1023[16]","Calibration: tpstarget tour shifting. Tunable map/constant (not a live channel); log to compare requested throttle target to pedal demand. (0-1; raw/1023)"
"CAL_tpstarget_sport_shifting_X_pps","4000d122","Data Label","u16_factor_1/1023[16]","X-axis breakpoints for the 'tpstarget sport shifting' table. Defines the lookup grid (not a live channel); change only when re-axing the map. (0-1; raw/1023)"
"CAL_tpstarget_sport_shifting","4000d142","Data Label","u16_factor_1/1023[16]","Calibration: tpstarget sport shifting. Tunable map/constant (not a live channel); log to compare requested throttle target to pedal demand. (0-1; raw/1023)"
"CAL_revlimit_p_flow_gain_X_gear","4000d162","Data Label","uint8_t[7]","X-axis breakpoints for the 'revlimit p flow gain' table. Defines the lookup grid (not a live channel); change only when re-axing the map."
"CAL_revlimit_p_flow_gain","4000d169","Data Label","u8_factor_1/255[7]","Calibration: revlimit p flow gain. Tunable map/constant (not a live channel); log to confirm where and how the rev limiter intervenes. (0-1; raw/255)"
"CAL_revlimit_i_flow_gain_X_gear","4000d170","Data Label","uint8_t[7]","X-axis breakpoints for the 'revlimit i flow gain' table. Defines the lookup grid (not a live channel); change only when re-axing the map."
"CAL_revlimit_i_flow_gain","4000d177","Data Label","u8_factor_1/255[7]","Calibration: revlimit i flow gain. Tunable map/constant (not a live channel); log to confirm where and how the rev limiter intervenes. (0-1; raw/255)"
"CAL_revlimit_d_flow_gain_X_gear","4000d17e","Data Label","uint8_t[7]","X-axis breakpoints for the 'revlimit d flow gain' table. Defines the lookup grid (not a live channel); change only when re-axing the map."
"CAL_revlimit_d_flow_gain","4000d185","Data Label","u8_factor_1/255[7]","Calibration: revlimit d flow gain. Tunable map/constant (not a live channel); log to confirm where and how the rev limiter intervenes. (0-1; raw/255)"
"CAL_obd_ii_similar_cond_load_tol","4000d198","Data Label","undefined1",""
"CAL_obd_ii_similar_cond_rpm_tol","4000d19a","Data Label","undefined",""
"CAL_obd_ii_similar_cond_debounce_reload","4000d19c","Data Label","undefined2",""
"CAL_cluster_overtemp_warning_light","4000d1a8","Data Label","u8_temp_5/8-40c","Calibration: cluster overtemp warning light. Tunable map/constant (not a live channel); log to check what the ECU sends the dash (gauges/warnings). (deg C; raw*5/8-40)"
"u8_temp_5/8-40c","4000d1c5","Data Label","undefined1",""
"CAL_obd_ii_postcat_o2_voltage_bias","4000d1ca","Data Label","uint8_t","Calibration: OBD postcat O2 voltage bias. Tunable map/constant (not a live channel); adjust to change this behavior."
"CAL_revlimit_limp_mode_offset","4000d1d8","Data Label","u16_rspeed_rpm","Calibration: revlimit limp mode offset. Tunable map/constant (not a live channel); log to confirm where and how the rev limiter intervenes. (RPM)"
"CAL_sensor_atmo_pressure_default","4000d1e4","Data Label","u16_pressure_mbar","Calibration: sensor atmo pressure default. Tunable map/constant (not a live channel); log the raw sensor signal to check sensor health and range. (mbar)"
"CAL_tpms_low_pressure_threshold_18_19","4000d202","Data Label","undefined1",""
"CAL_tpms_low_pressure_threshold_19_20","4000d204","Data Label","undefined1",""
"CAL_misfire_failed_bank_scaling","4000d20a","Data Label","u8_factor_1/255","Calibration: misfire failed bank scaling. Tunable map/constant (not a live channel); log to find misfires and which cylinder is responsible. (0-1; raw/255)"
"CAL_vvt_zero_target_timeout","4000d217","Data Label","u8_time_100ms","Calibration: VVT zero target timeout. Tunable map/constant (not a live channel); log commanded vs actual cam timing to verify VVT response. (ms; raw*100)"
"obd_common_test_complete","4000d22a","Data Label","undefined1",""
"obd_engine_tests_available","4000d22b","Data Label","undefined1",""
"CAL_obd_ii_o2_sensors_present","4000d22d","Data Label","uint8_t","Calibration: OBD O2 sensors present. Tunable map/constant (not a live channel); adjust to change this behavior."
"CAL_obd_ii_standards_supported","4000d22e","Data Label","uint8_t","Calibration: OBD standards supported. Tunable map/constant (not a live channel); adjust to change this behavior."
"CAL_sensor_o2_heater_overcurrent_threshold_mA","4000d23c","Data Label","u16_current_mA",""
"CAL_sensor_accel_pedal_pos_d_threshold","4000d24a","Data Label","uint16_t[2]","Calibration: sensor accelerator pedal position d threshold. Tunable map/constant (not a live channel); log the raw sensor signal to check sensor health and range."
"CAL_sensor_accel_pedal_pos_e_threshold","4000d24e","Data Label","uint16_t[2]","Calibration: sensor accelerator pedal position e threshold. Tunable map/constant (not a live channel); log the raw sensor signal to check sensor health and range."
"CAL_obd_ii_mode2f_timeout","4000d25c","Data Label","u16_time_100ms","Calibration: OBD mode2f timeout. Tunable map/constant (not a live channel); adjust to change this behavior. (ms; raw*100)"
"CAL_ecu_obd_engine_off_gate_delay","4000d260","Data Label","uint16_t","Calibration: ECU OBD engine off gate delay. Tunable map/constant (not a live channel); mostly housekeeping/diagnostic state."
"CAL_tps_commanded_during_fault","4000d26b","Data Label","u8_factor_1/255","Calibration: throttle position commanded during fault. Tunable map/constant (not a live channel); log to see throttle/pedal demand and throttle response. (0-1; raw/255)"
"CAL_sensor_iat_fallback","4000d26c","Data Label","u8_temp_5/8-40c","Calibration: sensor intake-air temp fallback. Tunable map/constant (not a live channel); log the raw sensor signal to check sensor health and range. (deg C; raw*5/8-40)"
"CAL_sensor_coolant_temp_fallback_value","4000d26d","Data Label","u8_temp_5/8-40c","Calibration: sensor coolant temperature fallback value. Tunable map/constant (not a live channel); log the raw sensor signal to check sensor health and range. (deg C; raw*5/8-40)"
"CAL_cluster_fuel_level_warning_threshold","4000d270","Data Label","u8_volume_liter[2]","Calibration: cluster fuel level warning threshold. Tunable map/constant (not a live channel); log to follow fuel delivery and mixture control. (L)"
"unused2????","4000d272","Data Label","uint32_t","Unused2. Runtime state -- log to observe this behavior."
"CAL_o2_threshold_precat","4000d29c","Data Label","o2_narrowband_threshold","Calibration: O2 threshold precat. Tunable map/constant (not a live channel); adjust to change this behavior."
"CAL_o2_threshold","4000d29c","Data Label","o2_narrowband_threshold","Calibration: O2 threshold precat. Tunable map/constant (not a live channel); adjust to change this behavior."
"CAL_o2_threshold_postcat","4000d2a2","Data Label","o2_narrowband_threshold","Calibration: O2 threshold postcat. Tunable map/constant (not a live channel); adjust to change this behavior."
"CAL_misfire_emissions_limit","4000d2a8","Data Label","u8_count","Calibration: misfire emissions limit. Tunable map/constant (not a live channel); log to find misfires and which cylinder is responsible."
"CAL_sensor_fuel_level_sensor_voltage_threshold","4000d2ba","Data Label","u16_voltage_5/1023v[2]","Calibration: sensor fuel level sensor voltage threshold. Tunable map/constant (not a live channel); log to follow fuel delivery and mixture control. (V; raw*5/1023)"
"CAL_cooling_thermostat_open","4000d2f2","Data Label","u8_temp_5/8-40c","Calibration: cooling thermostat open. Tunable map/constant (not a live channel); log to confirm fans/pumps switch at the right temperatures. (deg C; raw*5/8-40)"
"CAL_tpms_high_pressure_threshold_19_20","4000d316","Data Label","undefined1",""
"CAL_tpms_gen2_low_pressure_threshold_19_20","4000d318","Data Label","undefined1",""
"CAL_sensor_temp_diagnostic_startup_delay","4000d31a","Data Label","u16_time_5ms","Calibration: sensor temperature diagnostic startup delay. Tunable map/constant (not a live channel); log the raw sensor signal to check sensor health and range. (ms; raw*5)"
"CAL_sensor_tps_voltage_theshold1","4000d320","Data Label","u16_voltage_5/1023v[2]","Calibration: sensor throttle position voltage theshold1. Tunable map/constant (not a live channel); log to see throttle/pedal demand and throttle response. (V; raw*5/1023)"
"CAL_sensor_tps_voltage_theshold2","4000d324","Data Label","u16_voltage_5/1023v[2]","Calibration: sensor throttle position voltage theshold2. Tunable map/constant (not a live channel); log to see throttle/pedal demand and throttle response. (V; raw*5/1023)"
"CAL_tpms_high_pressure_threshold_18_19","4000d329","Data Label","undefined1",""
"CAL_tpms_gen2_low_pressure_threshold_18_19","4000d32b","Data Label","undefined1",""
"CAL_ecu_gear_close_ratio","4000d33a","Data Label","uint16_t[10]","Calibration: ECU gear close ratio. Tunable map/constant (not a live channel); mostly housekeeping/diagnostic state."
"CAL_ecu_gear_close_ratio_topgear","4000d34e","Data Label","word[2]","Calibration: ECU gear close ratio topgear. Tunable map/constant (not a live channel); mostly housekeeping/diagnostic state."
"CAL_airbox_flapper_engine_speed_sport","4000d352","Data Label","u16_rspeed_rpm[2]","Calibration: airbox flapper engine speed sport. Tunable map/constant (not a live channel); log to follow core engine state. (RPM)"
"CAL_airbox_flapper_engine_speed_tour2","4000d356","Data Label","u16_rspeed_rpm[2]","Calibration: airbox flapper engine speed tour2. Tunable map/constant (not a live channel); log to follow core engine state. (RPM)"
"CAL_airbox_flapper_engine_speed_sport2","4000d35a","Data Label","u16_rspeed_rpm[2]","Calibration: airbox flapper engine speed sport2. Tunable map/constant (not a live channel); log to follow core engine state. (RPM)"
"CAL_fuel_usage_to_flow_scaling","4000d35e","Data Label","uint16_t","Calibration: fuel usage to flow scaling. Tunable map/constant (not a live channel); log to follow fuel delivery and mixture control."
"CAL_idle_coolant_fallback_temp","4000d380","Data Label","u8_temp_5/8-40c","Calibration: idle coolant fallback temperature. Tunable map/constant (not a live channel); log to diagnose idle quality\, hunting\, and stalls. (deg C; raw*5/8-40)"
"CAL_sensor_lat_accel_smoothing_factor","4000d3d2","Data Label","u8_factor_1/255","Calibration: sensor lat accelerator smoothing factor. Tunable map/constant (not a live channel); log the raw sensor signal to check sensor health and range. (0-1; raw/255)"
"CAL_slip_gear_speed_ratios_ips","4000d3d4","Data Label","uint16_t[6]","Calibration: slip gear speed ratios IPS. Tunable map/constant (not a live channel); log to see wheel slip and traction-control intervention."
"CAL_slip_gear_speed_ratios_cr","4000d3e0","Data Label","uint16_t[6]","Calibration: slip gear speed ratios cr. Tunable map/constant (not a live channel); log to see wheel slip and traction-control intervention."
