"Name","Location","Type","Data Type","Namespace","Reference Count","EOL Comment"
"CAL_cooling_fan_bay_restart_inhibit","40008e62","Data Label","u8_time_s","Global","1",""
"CAL_fuel_level_debounce_window_low","40008e63","Data Label","u8_volume_1/10gallon","Global","2",""
"CAL_fuel_level_debounce_window_high","40008e65","Data Label","u8_volume_1/10gallon","Global","2",""
"CAL_fuel_level_holdoff_count","40008e66","Data Label","undefined1","Global","1",""
"CAL_fuel_level_stable_count","40008e67","Data Label","undefined1","Global","3",""
"CAL_load_alphaN_hold_time","40008e68","Data Label","u8_time_5ms","Global","1",""
"CAL_tpssmooth_rate_calc_window_size","40008e6b","Data Label","uint8_t","Global","1",""
"CAL_vss_tire_circumference","40008e6c","Data Label","uint16_t","Global","2",""
"CAL_vss_pulses_per_rev","40008e6e","Data Label","uint8_t","Global","2",""
"CAL_dfco_pedal_ramp_step_interval","40008e6f","Data Label","undefined1","Global","1",""
"CAL_inj_fuel_fillm_xtau_coeff","40008e70","Data Label","u8_factor_1/255","Global","2",""
"CAL_ign_startup_comp_coolant_min","40008e71","Data Label","u8_temp_5/8-40c","Global","1",""
"CAL_ign_startup_comp_coolant_max","40008e72","Data Label","u8_temp_5/8-40c","Global","1",""
"CAL_ign_fixed_manual","40008e73","Data Label","u8_angle_1/4-10deg","Global","1",""
"CAL_torque_ext_torque_limit_hold_count","40008e74","Data Label","undefined1","Global","2",""
"CAL_injtip_in_adj_gears","40008e75","Data Label","u8_factor_1/128[6]","Global","2",""
"CAL_engine_accel_lookback_teeth","40008e7b","Data Label","uint8_t","Global","1",""
"CAL_ign_trim_per_cyl","40008e7e","Data Label","u8_angle_1/4-32deg[6]","Global","4",""
"CAL_ac_inhibit_coolant","40008e84","Data Label","u8_temp_5/8-40c[2]","Global","1",""
"CAL_ac_inhibit_tps","40008e86","Data Label","u8_factor_1/255[2]","Global","1",""
"CAL_cooling_fan_low_on_engine_on","40008e89","Data Label","u8_temp_5/8-40c","Global","1",""
"CAL_cooling_fan_low_off_engine_on","40008e8a","Data Label","u8_temp_5/8-40c","Global","1",""
"CAL_cooling_fan_low_on_engine_off","40008e8b","Data Label","u8_temp_5/8-40c","Global","1",""
"CAL_cooling_fan_low_off_engine_off","40008e8c","Data Label","u8_temp_5/8-40c","Global","1",""
"CAL_cooling_fan_high_on_coolant","40008e8d","Data Label","u8_temp_5/8-40c","Global","1",""
"CAL_cooling_fan_high_off_coolant","40008e8e","Data Label","u8_temp_5/8-40c","Global","1",""
"CAL_cooling_fan_disable_carspeed","40008e8f","Data Label","u8_speed_kph","Global","3",""
"CAL_idle_flow_integral_adj_max","40008e90","Data Label","u8_flow_100mg/s","Global","2",""
"CAL_idle_flow_integral_adj_max","40008e91","Data Label","u8_flow_100mg/s","Global","2",""
"CAL_closedloop_activate_air_temp","40008e94","Data Label","u8_temp_5/8-40c","Global","1",""
"CAL_ac_inhibit_rpm","40008e98","Data Label","u8_rspeed_125/4+500rpm[2]","Global","1",""
"CAL_ac_tps_inhibit_timer","40008e9a","Data Label","uint8_t","Global","1",""
"CAL_misc_engine_running_confirm_delay","40008e9b","Data Label","uint8_t","Global","1",""
"CAL_cooling_recirc_pump_enable_temp","40008e9d","Data Label","u8_temp_5/8-40c","Global","1",""
"CAL_dfco_entry_pedal_max_clutch_coast","40008e9e","Data Label","u8_factor_1/255","Global","1",""
"CAL_torque_torque_to_tps_scaling_rpm_range_unknown","40008e9f","Data Label","u8_rspeed_125/4+500rpm[2]","Global","2",""
"CAL_ecu_learning_x_axis_stability_threshold","40008ea1","Data Label","uint8_t","Global","1",""
"CAL_unused_wheelspeed_smoothing","40008ea3","Data Label","u8_factor_1/255","Global","12",""
"CAL_ac_fan_startup_hold_time","40008ea5","Data Label","u8_time_s","Global","1",""
"CAL_sensor_engine_air_reactivity","40008ea7","Data Label","u8_factor_1/2560","Global","2",""
"CAL_sensor_coolant_reactivity","40008ea8","Data Label","u8_factor_1/2560","Global","2",""
"CAL_sensor_intake_air_reactivity","40008ea9","Data Label","u8_factor_1/2560","Global","2",""
"CAL_fuel_level_filter_coeff_rise","40008eab","Data Label","undefined1","Global","2",""
"CAL_ac_inhibit_carspeed2","40008eac","Data Label","u8_speed_kph[2]","Global","1",""
"CAL_ecu_ign_threshold","40008eaf","Data Label","u8_voltage_72/1023v","Global","5",""
"CAL_dfco_entry_speed_min","40008eb0","Data Label","u8_speed_kph","Global","3",""
"CAL_dfco_exit_speed_min_ips","40008eb1","Data Label","u8_speed_kph","Global","2",""
"CAL_ign_enable_lea_knock_retard","40008eb2","Data Label","bool","Global","7",""
"CAL_knock_retard1_limit","40008eb6","Data Label","u8_angle_1/4deg","Global","2",""
"CAL_knock_ign_retard_initial","40008eb7","Data Label","uint8_t","Global","1",""
"CAL_knock_ign_retard_decay_rate","40008eb8","Data Label","u8_angle_1/4deg","Global","2",""
"CAL_knock_octane_scaler_increment","40008eb9","Data Label","uint8_t","Global","1",""
"CAL_knock_octane_scaler_decrement","40008eba","Data Label","uint8_t","Global","2",""
"CAL_knock_detection_engine_speed_max","40008ebb","Data Label","u8_rspeed_125/4+500rpm","Global","3",""
"CAL_knock_detection_engine_speed_min","40008ebc","Data Label","u8_rspeed_125/4+500rpm","Global","4",""
"CAL_knock_signal_fadeout_step","40008ebe","Data Label","uint8_t","Global","1",""
"CAL_knock_detection_engine_speed_margin","40008ec0","Data Label","u8_rspeed_125/4rpm","Global","4",""
"CAL_knock_detection_load_margin_debounce","40008ec1","Data Label","u8_load_4mg/stroke","Global","4",""
"CAL_knock_inhibit_timer_tps_rate","40008ec2","Data Label","u8_time_5ms","Global","1",""
"CAL_knock_inhibit_tps_rate1","40008ec4","Data Label","u16_factor_1/1023","Global","2",""
"CAL_cooling_fan_high_on_coolant_with_ac","40008ed1","Data Label","u8_temp_5/8-40c","Global","1",""
"CAL_cooling_fan_high_off_coolant_with_ac","40008ed2","Data Label","u8_temp_5/8-40c","Global","1",""
"CAL_ign_comp_ac_compressor_active","40008ed3","Data Label","i8_angle_1/4deg","Global","2",""
"CAL_injtip_in_adj_gears_6","40008ed5","Data Label","u8_factor_1/128","Global","1",""
"CAL_engine_speed_avg_samples","40008ed6","Data Label","uint8_t","Global","5",""
"CAL_ac_inhibit_evap_temp","40008ed7","Data Label","uint8_t[2]","Global","2",""
"CAL_inj_comp_enrichment_per_degree_ign_retard","40008edf","Data Label","u8_afr_1/100","Global","2",""
"CAL_sensor_map_avg_window_size","40008ee7","Data Label","undefined1","Global","3",""
"CAL_knock_agc_threshold","40008eea","Data Label","u8_rspeed_125/4+500rpm[3]","Global","2",""
"CAL_knock_agc_hysteresis_band","40008eed","Data Label","u8_rspeed_125/4+500rpm","Global","3",""
"CAL_ac_evap_target_temp","40008eef","Data Label","u8_temp_1/10C","Global","1",""
"CAL_ac_pwm_dc_divisor","40008ef4","Data Label","uint16_t","Global","1",""
"unused_cal???","40008ef6","Data Label","undefined","Global","0",""
"CAL_ac_compressor_soft_engage_time","40008ef7","Data Label","uint8_t","Global","2",""
"CAL_cooling_fan_air_temp_threshold","40008ef8","Data Label","u8_temp_5/8-40c","Global","2","Air temperature threshold for fan activation "
"CAL_ign_comp_idle_transient_max_advance","40008efb","Data Label","u8_angle_1/4deg","Global","1",""
"CAL_knock_octane_scaler_shortterm_decrement","40008f05","Data Label","uint8_t","Global","2",""
"CAL_cooling_recirc_pump_run_ambient_min","40008f07","Data Label","u8_temp_5/8-40c","Global","2",""
"CAL_injtip_overrun_inhibit_timer","40008f08","Data Label","u16_time_5ms","Global","1",""
"CAL_injtip_overrun_hysteresis_timer","40008f20","Data Label","u16_time_5ms","Global","1",""
"CAL_tps_decrement_base","40008f2c","Data Label","u16_factor_1/1023","Global","1",""
"CAL_cooling_recirc_pump_run_time_sec","40008f30","Data Label","uint8_t","Global","1",""
"CAL_cooling_fan_thermostat_open_temp_drop","40008f32","Data Label","u8_temp_5/8-40c","Global","1",""
"CAL_sensor_clutch_engaged_threshold","40008f38","Data Label","u16_voltage_5/1023v","Global","11",""
"CAL_sensor_clutch_disengaged_threshold","40008f3a","Data Label","u16_voltage_5/1023v","Global","10",""
"CAL_tpssmooth_decrement_comp_gears_manual","40008f3d","Data Label","u8_factor_1/255[7]","Global","2",""
"CAL_evap_purge_pwm_freq","40008f46","Data Label","uint16_t","Global","1",""
"CAL_revlimit_hard_hysteresis","40008f4c","Data Label","u16_rspeed_rpm","Global","1",""
"CAL_misc_engine_detection_on","40008f4e","Data Label","u16_time_4us","Global","1",""
"CAL_misc_engine_detection_off","40008f50","Data Label","u16_time_4us","Global","2",""
"CAL_cooling_fan_high_off_min_time","40008f52","Data Label","u16_time_5ms","Global","1",""
"CAL_closedloop_o2_warmup_time","40008f54","Data Label","u16_time_5ms","Global","3",""
"CAL_ecu_gear_long_ratio","40008f58","Data Label","uint16_t[10]","Global","1",""
"CAL_closedloop_afr","40008f6c","Data Label","u16_afr_1/100","Global","6",""
"CAL_inj_stft_limit","40008f72","Data Label","i16_factor_1/20","Global","18",""
"CAL_cooling_fan_1_afterrun_timer","40008f74","Data Label","u16_time_s","Global","1",""
"CAL_ecu_ign_off_relay_hold_time","40008f76","Data Label","uint16_t","Global","2",""
"CAL_cooling_fan_engine_bay_aux_afterrun_timer","40008f7c","Data Label","u16_time_s","Global","1",""
"CAL_ac_inhibit_rpm_cutoff","40008f7e","Data Label","u8_rspeed_125/4+500rpm[2]","Global","1",""
"CAL_ac_startup_lockout_time","40008f80","Data Label","u16_time_5ms","Global","1",""
"CAL_load_learning_stabilization_delay","40008f82","Data Label","uint16_t","Global","2",""
"CAL_tps_idle_to_current_ratio_threshold","40008f84","Data Label","uint16_t[2]","Global","2",""
"CAL_load_learning_holdoff_delay","40008f8a","Data Label","uint16_t","Global","1",""
"CAL_cruise_accel_pedal_override_threshold_exit","40008f8c","Data Label","u8_factor_1/1023","Global","3",""
"CAL_cruise_accel_pedal_override_threshold_enter","40008f8d","Data Label","u8_factor_1/1023","Global","3",""
"CAL_ecu_2gr_cylinder_air_mass_mg","40008f8e","Data Label","u16_mass_mg","Global","1",""
"CAL_ecu_2gr_cylinder_air_mass_mg_obd_ii","40008f90","Data Label","u16_mass_mg","Global","1",""
"CAL_vehicle_moving_speed_min","40008f95","Data Label","u8_speed_kph","Global","5",""
"CAL_sensor_maf_adc_avg_window_depth","40008f9c","Data Label","uint8_t","Global","6",""
"CAL_injtip_time_base","40008f9e","Data Label","u8_time_us","Global","3",""
"CAL_tps_delta_rate_window_size","40008f9f","Data Label","u8_count","Global","1",""
"CAL_injtip_in_decay_count","40008fa0","Data Label","undefined1","Global","1",""
"CAL_injtip_out_decay_count","40008fa1","Data Label","undefined1","Global","1",""
"CAL_injtip_in_threshold","40008fa2","Data Label","u16_factor_1/1023[2]","Global","2",""
"CAL_closedloop_integration_period","40008faa","Data Label","u8_time_5ms","Global","1",""
"CAL_closed_loop_prop_gain_rich_slow_switch_scale","40008fab","Data Label","u8_factor_1/64","Global","2",""
"CAL_closed_loop_enable_iat_min","40008fac","Data Label","u8_temp_5/8-40c","Global","1",""
"CAL_closed_loop_fuel_level_min","40008fad","Data Label","u8_volume_liter","Global","1",""
"CAL_cluster_shift_light_deadband_rpm","40008fae","Data Label","u16_rspeed_rpm","Global","3",""
"CAL_tps_commanded_wamup_min","40008fb2","Data Label","u16_factor_1/1023","Global","2",""
"CAL_idle_tps_max","40008fb4","Data Label","u16_factor_1/1023","Global","2",""
"CAL_dfco_exit_pedal_min","40008fb6","Data Label","u8_factor_1/1023","Global","2",""
"CAL_dfco_entry_pedal_max","40008fb7","Data Label","u8_factor_1/1023","Global","2",""
"CAL_fuel_reserve_size","40008fb8","Data Label","u8_volume_liter","Global","3",""
"CAL_fuel_level_filter_coeff_fall","40008fb9","Data Label","undefined1","Global","2",""
"CAL_cruise_integrator_clamp","40008fba","Data Label","undefined1","Global","4",""
"CAL_cruise_derivative_clamp","40008fbb","Data Label","undefined1","Global","4",""
"CAL_dfco_entry_temp_min","40008fbc","Data Label","u8_temp_5/8-40c","Global","1",""
"CAL_dfco_exit_temp_max","40008fbd","Data Label","u8_temp_5/8-40c","Global","1",""
"CAL_dfco_cyl_ramp_length","40008fbe","Data Label","uint8_t","Global","7",""
"CAL_dfco_entry_min_runtime","40008fc1","Data Label","u8_time_50ms","Global","1",""
"CAL_load_alphaN_max_rpm","40008fc2","Data Label","u16_rspeed_rpm","Global","1",""
"CAL_load_alphaN_tps_rate_closing_threshold","40008fc4","Data Label","u16_factor_1/255","Global","2",""
"CAL_closed_loop_enable_baro_min","40008fcc","Data Label","u16_pressure_mbar","Global","1",""
"CAL_vvt_pwm_driver_divisor","40008fd4","Data Label","uint16_t","Global","7",""
"CAL_acis_open_rpm","40008fd6","Data Label","u16_rspeed_rpm","Global","1",""
"CAL_acis_close_rpm","40008fd8","Data Label","u16_rspeed_rpm","Global","1",""
"CAL_acis_close_load","40008fda","Data Label","u8_load_4mg/stroke","Global","1",""
"CAL_acis_open_load","40008fdb","Data Label","u8_load_4mg/stroke","Global","1",""
"CAL_cruise_speed_error_limit","40008fde","Data Label","u8_speed_kph","Global","4",""
"CAL_cruise_integral_term_limit","40008fdf","Data Label","u8_factor_1/100","Global","4",""
"CAL_dfco_entry_rpm_clutch_coast","40008fe1","Data Label","u8_rspeed_10rpm","Global","1",""
"CAL_vvt_integral_gain","40008fe4","Data Label","uint16_t","Global","4",""
"CAL_idle_flow_adj1_maf_accum_max","40008fe6","Data Label","u16_mass_g","Global","2",""
"CAL_cooling_recirc_pump_rpm_max_disable","40008fea","Data Label","u16_rspeed_rpm","Global","1",""
"CAL_revlimit_offset_reset_timer","40008ff0","Data Label","u16_rspeed_rpm","Global","1",""
"CAL_load_alphaN_tps_rate_opening_threshold","40008ff2","Data Label","u16_factor_1/255","Global","2",""
"CAL_ecu_gear_long_ratio_topgear","40008ff4","Data Label","word[2]","Global","1",""
"CAL_closed_loop_enable_ect_min","4000900a","Data Label","u8_temp_5/8-40c","Global","3",""
"CAL_closedloop_proportional_gain_rich_ips","40009016","Data Label","uint16_t","Global","1",""
"CAL_closedloop_proportional_gain_lean_ips","40009018","Data Label","uint16_t","Global","1",""
"CAL_closedloop_integral_gain_ips","4000901a","Data Label","uint16_t","Global","1",""
"CAL_closedloop_derivative_gain_ips","4000901c","Data Label","uint16_t","Global","1",""
"CAL_closedloop_o2_rich_threshold","4000901e","Data Label","u16_voltage_5/1023v","Global","1",""
"CAL_closedloop_o2_lean_threshold","40009020","Data Label","u16_voltage_5/1023v","Global","1",""
"CAL_inj_flow_rate","40009024","Data Label","u16_flow_mg/s","Global","2",""
"CAL_tps_idle_request_max","40009026","Data Label","u16_factor_1/1023","Global","2",""
"CAL_tps_limit_misfire_single_bank","40009029","Data Label","u8_factor_1/255","Global","2",""
"CAL_airbox_flapper_engine_speed_tour","4000902a","Data Label","uint16_t[2]","Global","1",""
"CAL_ign_idle_recovery_period_5ms","4000902e","Data Label","u8_time_5ms","Global","2",""
"CAL_torque_tps_gain","4000902f","Data Label","u8_factor_1/255","Global","1",""
"CAL_cruise_speed_limit","40009030","Data Label","u8_speed_kph[2]","Global","3",""
"CAL_cruise_max_rpm_factor_manual","40009032","Data Label","undefined1","Global","1",""
"CAL_cruise_min_rpm_factor_manual","40009033","Data Label","undefined1","Global","1",""
"CAL_cruise_speed_deadband","40009034","Data Label","u8_speed_kph","Global","2",""
"CAL_tps_limit_severe_misfire_multi_cut","40009037","Data Label","u8_factor_1/255","Global","1",""
"CAL_tps_limit_severe_misfire_1_cut","40009038","Data Label","u8_factor_1/255","Global","1",""
"CAL_tps_limit_severe_misfire_no_cut","40009039","Data Label","u8_factor_1/255","Global","1",""
"CAL_cruise_speed_increment","4000903c","Data Label","u8_speed_1/10kph","Global","4",""
"CAL_tps_limit_warmup_stepsize","40009041","Data Label","u8_factor_1/1023","Global","4",""
"CAL_cooling_afterrun_fan_timer_unknown","40009045","Data Label","uint8_t","Global","1",""
"CAL_tpms_version","40009046","Data Label","uint8_t","Global","6",""
"CAL_fuel_level_change_threshold","40009047","Data Label","undefined1","Global","1",""
"CAL_cooling_recirc_pump_run_ambient_max","4000904a","Data Label","u8_temp_5/8-40c","Global","4",""
"CAL_cooling_recirc_pump_rpm_max_enable","4000904c","Data Label","u16_rspeed_rpm","Global","1",""
"CAL_tpssmooth_decrement_comp_gears_ips","4000904e","Data Label","u8_factor_1/255[7]","Global","2",""
"CAL_closedloop_o2_breakin_window_hours","40009056","Data Label","u8_time_hours","Global","1"," u8_time_hours; maximum engine run time before long-term fuel trim adaptation stops updating"
"CAL_closedloop_hold_time","40009058","Data Label","uint8_t","Global","1",""
"CAL_exhaust_flap_rpm1","4000905a","Data Label","u16_rspeed_rpm","Global","1",""
"CAL_exhaust_flap_rpm2","4000905c","Data Label","u16_rspeed_rpm","Global","1",""
"CAL_cruise_max_rpm_factor_ips","40009061","Data Label","undefined1","Global","1",""
"CAL_cruise_min_rpm_factor_ips","40009062","Data Label","undefined1","Global","1",""
"CAL_exhaust_flap_startup_delay","40009063","Data Label","u8_time_100ms","Global","1",""
"CAL_roughness_enable_rpm","4000906a","Data Label","u16_rspeed_1/4rpm[2]","Global","1",""
"CAL_roughness_enable_load","4000906e","Data Label","u8_load_4mg/stroke[2]","Global","1",""
"CAL_roughness_delta_rpm_smoothing_factor","40009072","Data Label","u8_factor_1/100","Global","2",""
"CAL_roughness_cycle_count_threshold","40009074","Data Label","u8_count","Global","4",""
"CAL_roughness_peak_valley_imbalance_threshold","40009077","Data Label","u8_count","Global","1",""
"CAL_roughness_ign_adv_min_sign_flipped","4000907a","Data Label","u8_angle_1/4deg","Global","2",""
"CAL_roughness_ign_adv_max","4000907b","Data Label","u8_angle_1/4deg","Global","2",""
"CAL_revlimit_tps_cut_enable","40009081","Data Label","bool","Global","2",""
"CAL_revlimit_exit_margin","40009082","Data Label","u8_rspeed_10rpm","Global","3"," RPM margin below the soft limit required to fully exit rev limit mode and reset all state"
"CAL_revlimit_time_above_soft_threshold","40009083","Data Label","u8_time_100ms","Global","1",""
"CAL_revlimit_max_with_speedlimit","40009084","Data Label","u16_rspeed_rpm","Global","1",""
"CAL_vehicle_speed_limit","40009086","Data Label","u8_speed_kph","Global","1",""
"CAL_revlimit_bounce_count_threshold","40009087","Data Label","uint8_t","Global","3","The number of rev limit bounces before sustained rev limit mode and aggressive throttle management engage."
"CAL_vehicle_speed_limit_enforce","40009088","Data Label","bool","Global","2",""
"CAL_vehicle_speed_limit_enforce_margin","40009089","Data Label","u8_speed_1/100kph","Global","5",""
"CAL_cruise_tps_override_threshold","4000908f","Data Label","u8_factor_1/255","Global","1",""
"CAL_ign_fixed_ips","40009091","Data Label","u8_angle_1/4-10deg","Global","1",""
"CAL_tps_brake_wheeldecel_threshold","400090a8","Data Label","undefined1","Global","1",""
"CAL_tps_brake_safety_floor","400090a9","Data Label","u8_factor_1/100","Global","2",""
"CAL_knock_agc_scaling_threshold","400090b0","Data Label","uint16_t","Global","3",""
"CAL_knock_mode","400090b2","Data Label","enum_knock_mode","Global","6",""
"CAL_dca_enable_untested","400090b3","Data Label","bool","Global","1",""
"CAL_vvt_low_load_disable","400090b5","Data Label","bool","Global","1",""
"CAL_obd_ii_variant_enable","400090b6","Data Label","bool","Global","6",""
"CAL_vvt_low_load_map_enable_temp","400090b7","Data Label","u8_temp_5/8-40c","Global","1",""
"CAL_tpssmooth_accel_pedal_modes_enable","400090b9","Data Label","bool","Global","2",""
"CAL_tpssmooth_parking_pedal_max","400090bd","Data Label","u8_factor_1/255","Global","1",""
"CAL_tpssmooth_parking_speed_max","400090be","Data Label","u8_speed_kph","Global","1",""
"CAL_tpssmooth_parking_gear_max","400090bf","Data Label","enum_t6e_gear","Global","1",""
"CAL_idle_learn_temp_range","400090e3","Data Label","u8_temp_5/8-40c[2]","Global","12",""
"CAL_dca_enable_steering_max","400090e5","Data Label","uint8_t","Global","3",""
"CAL_dca_enable_carspeed","400090e6","Data Label","u8_speed_kph[2]","Global","2",""
"CAL_dca_stationary_wait_time","400090e8","Data Label","u8_time_100ms","Global","1",""
"CAL_dca_tps_initial_offset","400090e9","Data Label","uint8_t","Global","2",""
"CAL_dca_enable_tps_margin","400090ea","Data Label","uint8_t","Global","2",""
"CAL_dca_activate_timer","400090eb","Data Label","u8_time_5ms","Global","1",""
"CAL_dca_activate_tps_threshold","400090ec","Data Label","u16_factor_1/1023","Global","1",""
"CAL_vvt_low_load_ips_enable","400090ee","Data Label","bool","Global","1",""
"CAL_dca_freerev_wait_time","400090ef","Data Label","uint8_t","Global","1",""
"CAL_dca_tps_ramp_step_period","400090f0","Data Label","uint8_t","Global","1",""
"CAL_dca_freerev_rpm_tolerance","400090f1","Data Label","uint8_t","Global","2",""
"CAL_revlimit_enforce_delay_after_start","400090f3","Data Label","u8_time_50ms","Global","1",""
"CAL_dca_freerev_rpm","400090f8","Data Label","uint8_t","Global","2",""
"CAL_exhaust_flap_load1","400090fa","Data Label","u8_load_4mg/stroke","Global","1",""
"CAL_exhaust_flap_load2","400090fb","Data Label","u8_load_4mg/stroke","Global","1",""
"CAL_torque_hysteresis_threshold1","400090fc","Data Label","u8_torque_nm","Global","2",""
"CAL_lfb_timer_entry","400090fe","Data Label","uint8_t","Global","5",""
"CAL_lfb_timer_hold","400090ff","Data Label","uint8_t","Global","3",""
"CAL_lfb_tps_max","40009101","Data Label","u8_factor_1/255","Global","1",""
"CAL_lfb_detect_carspeed_min","40009102","Data Label","u8_speed_kph","Global","1",""
"CAL_lfb_pulse_enable","40009108","Data Label","bool","Global","2",""
"CAL_lfb_clutch_threshold","4000910a","Data Label","u16_voltage_5/1023v","Global","1",""
"CAL_cooling_fan_high_iat","40009110","Data Label","u8_temp_5/8-40c","Global","1",""
"CAL_cooling_fan_iat_mid","40009111","Data Label","u8_temp_5/8-40c","Global","1",""
"CAL_cooling_fan_iat_low","40009112","Data Label","u8_temp_5/8-40c","Global","1",""
"CAL_cooling_fan_carspeed_min","40009113","Data Label","u8_speed_kph","Global","1",""
"CAL_dfco_recovery_enrich_max_rpm","40009116","Data Label","u16_rspeed_rpm","Global","1","In short: it suppresses the DFCO re-entry enrichment shot at high RPM where it isn't needed\, preventing over-fueling during high-RPM overrun recovery."
"CAL_seat_heater_rpm_threshold","4000911f","Data Label","u8_rspeed_4rpm","Global","2",""
"CAL_ac_inhibit_cranking","40009120","Data Label","u8_rspeed_4rpm[2]","Global","1",""
"CAL_cooling_fan_rpm_inhibit_off","40009122","Data Label","u8_rspeed_4rpm","Global","1",""
"CAL_cooling_fan_rpm_inhibit_on","40009123","Data Label","u8_rspeed_4rpm","Global","1",""
"CAL_post_start_soak_max","40009130","Data Label","undefined2","Global","4",""
"CAL_inj_enrichment_factor_load_n_coolant_ips_X_load","400092ca","Data Label","u8_load_4mg/stroke[12]","Global","1",""
"CAL_inj_enrichment_factor_load_n_coolant_ips_Y_coolant","400092d6","Data Label","u8_temp_5/8-40c[16]","Global","1",""
"CAL_inj_enrichment_factor_load_n_coolant_ips","400092e6","Data Label","u8_factor_1/64[192]","Global","1",""
"CAL_inj_cranking_enrichment2_X_iat","400093be","Data Label","u8_temp_5/8-40c[10]","Global","2",""
"CAL_inj_cranking_enrichment2_Y_maf_accum","400093c8","Data Label","u8_mass_8g[10]","Global","2",""
"CAL_inj_cranking_enrichment2","400093d2","Data Label","u8_factor_1/32[100]","Global","2",""
"CAL_sensor_engine_air_scaling","40009436","Data Label","u8_temp_5/8-40c[33]","Global","2",""
"CAL_sensor_coolant_scaling","40009458","Data Label","u8_temp_5/8-40c[33]","Global","4",""
"CAL_sensor_intake_air_scaling","4000947a","Data Label","u8_temp_5/8-40c[33]","Global","1",""
"CAL_dfco_entry_rpm_manual_X_coolant_temp","400094bc","Data Label","u8_temp_5/8-40c[4]","Global","1",""
"CAL_dfco_entry_rpm_manual","400094c0","Data Label","u8_rspeed_10rpm[4]","Global","1",""
"CAL_dfco_exit_rpm_ingear_manual_X_coolant_temp","400094c4","Data Label","u8_temp_5/8-40c[4]","Global","1",""
"CAL_dfco_exit_rpm_ingear_manual","400094c8","Data Label","u8_rspeed_10rpm[4]","Global","1",""
"CAL_dfco_exit_rpm_neutral_X_coolant_temp","400094cc","Data Label","u8_temp_5/8-40c[4]","Global","1",""
"CAL_dfco_exit_rpm_neutral","400094d0","Data Label","u8_rspeed_10rpm[4]","Global","1",""
"CAL_ign_comp_coldstart_X_coolant_temp","400094de","Data Label","u8_temp_5/8-40c[8]","Global","1",""
"CAL_ign_comp_coldstart","400094e6","Data Label","u8_angle_1/4-10deg[8]","Global","1",""
"CAL_ips_revmatch_target_rpm_X_rpm","400094fe","Data Label","u16_rspeed_rpm[4]","Global","1",""
"CAL_ips_revmatch_target_rpm","40009506","Data Label","uint16_t[4]","Global","1",""
"CAL_dfco_entry_rpm_manual_alt_X_coolant_temp","4000950e","Data Label","u8_temp_5/8-40c[4]","Global","1",""
"CAL_dfco_entry_rpm_manual_alt","40009512","Data Label","u8_rspeed_10rpm[4]","Global","1",""
"unused???","40009516","Data Label","undefined","Global","0",""
"CAL_ac_load_limit_X_rpm","40009518","Data Label","u8_rspeed_125/4+500rpm[4]","Global","1",""
"CAL_ac_load_limit","4000951c","Data Label","uint8_t[4]","Global","1",""
"CAL_idle_comp_iat_X_iat","40009526","Data Label","u8_temp_5/8-40c[8]","Global","1",""
"CAL_idle_comp_iat","4000952e","Data Label","u8_rspeed_rpm[8]","Global","1",""
"CAL_ign_comp_idle_error_moving_X_idle_speed_error","40009560","Data Label","u8_rspeed_4-512rpm[16]","Global","3",""
"CAL_ign_comp_idle_error_moving","40009570","Data Label","u8_angle_1/4-32deg[16]","Global","3",""
"CAL_ign_advance_step_tps_X_engine_speed","40009580","Data Label","u8_rspeed_125/4+500rpm[8]","Global","2",""
"CAL_ign_advance_step_tps_Y_pedal_pos","40009588","Data Label","u8_factor_1/255[16]","Global","2",""
"CAL_ign_advance_step_tps","40009598","Data Label","i8_angle_1/4deg[128]","Global","2",""
"CAL_idle_comp_baro_X_baro","40009618","Data Label","u8_pressure_4mbar[8]","Global","1",""
"CAL_idle_comp_baro","40009620","Data Label","u8_rspeed_-128[8]","Global","1",""
"CAL_closedloop_activate_engine_timer","40009632","Data Label","u8_time_s[16]","Global","1",""
"CAL_vvt_intake_advance_base_X_rpm","4000964a","Data Label","u8_rspeed_125/4+500rpm[16]","Global","2",""
"CAL_vvt_intake_advance_base_Y_load","4000965a","Data Label","u8_load_4mg/stroke[16]","Global","2",""
"CAL_vvt_intake_advance_base","4000966a","Data Label","u8_angle_1/4deg[256]","Global","2",""
"CAL_vvt_intake_advance_coolant_offset_X_coolant_temp","4000976a","Data Label","u8_temp_5/8-40c[16]","Global","1",""
"CAL_vvt_intake_advance_coolant_offset","4000977a","Data Label","u8_angle_1/4deg[16]","Global","1",""
"CAL_inj_cranking_enrichment_coolant_manual_X_coolant_temp","4000978a","Data Label","u8_temp_5/8-40c[12]","Global","2",""
"CAL_inj_cranking_enrichment_coolant_manual_Y_maf_accum","40009796","Data Label","u8_mass_g[14]","Global","2",""
"CAL_inj_cranking_enrichment_coolant_manual","400097a4","Data Label","u8_factor_1/32[168]","Global","2",""
"CAL_inj_cranking_enrichment_coolant_ips_X_coolant_temp","4000984c","Data Label","u8_temp_5/8-40c[12]","Global","2",""
"CAL_inj_cranking_enrichment_coolant_ips_Y_maf_accum","40009858","Data Label","u8_mass_g[14]","Global","2",""
"CAL_inj_cranking_enrichment_coolant_ips","40009866","Data Label","u8_factor_1/32[168]","Global","2",""
"CAL_torque_engine_ac_load_base_X_ac","4000990e","Data Label","uint8_t[16]","Global","1",""
